job_title,company,location,experience,salary,skills,date_posted,description
Product Business Analyst - AVP,Barclays,Pune,Not Mentioned,Not Mentioned,R ,2026-04-18,Not Mentioned
Senior Business Analyst - Technology,Deutsche Bank,Pune,Not Mentioned,Not Mentioned,R ,2026-04-15,Not Mentioned
Cyber Security Business Analyst,Luxoft India Llp,Pune,Not Mentioned,Not Mentioned,R ,2026-04-17,Not Mentioned
Lead Business Analyst- Product,Prudential Group,Pune,Not Mentioned,Not Mentioned,R ,2026-04-17,Not Mentioned
Business Analyst Digital Platform,Black Turtle,Pune,Not Mentioned,Not Mentioned,Git,2026-04-30,Not Mentioned
Risk Engineer Business Analyst,Crisil,Pune,Not Mentioned,Not Mentioned,"Python, Sql, R , Scala",2026-04-30,Not Mentioned
Lead Business Analyst Compliance,Mastercard,Pune,Not Mentioned,Not Mentioned,R ,2026-04-29,Not Mentioned
Quality analyst / Business analyst,Pune,Pune,Not Mentioned,Not Mentioned,"R , Rest",2024-07-31,Not Mentioned
Business Analyst (Health Care),Kavayah People Consulting,Pune,Not Mentioned,21.2 LPA,R ,2021-07-30,Not Mentioned
Business Analyst – Trade Finance,Logic Planet,Pune,Not Mentioned,Not Mentioned,Sql,2026-05-12,Not Mentioned
SAP FI Business Analyst,MiniMed,Pune,Not Mentioned,Not Mentioned,R ,2026-03-13,Not Mentioned
IT - ERP Business Analyst,Calderys Group,Pune,Not Mentioned,Not Mentioned,R ,2026-03-20,Not Mentioned
Business Analyst (Intake Management Domain),Kivi-Tronics Consulting,Yerwada,Not Mentioned,Not Mentioned,R ,2026-05-12,Not Mentioned
Business Analyst-ECM-Reinsurance Domain,LTM,Pune,Not Mentioned,Not Mentioned,R ,2026-06-05,Not Mentioned
Technical Business Analyst – Corporate Actions,Creospan Private Limited,Pune,Not Mentioned,Not Mentioned,"Sql, R ",2026-04-29,Not Mentioned
Business Analyst P&C Insurance,Brillminds Global,Pune,Not Mentioned,Not Mentioned,R ,2026-05-15,Not Mentioned
Expert Business Analyst – Salesforce CPQ,Pune,Pune,Not Mentioned,Not Mentioned,R ,2026-06-04,Not Mentioned
Senior Product Owner /Business Analyst,Mastercard,Pune,Not Mentioned,Not Mentioned,R ,2026-04-29,Not Mentioned
Business Analyst II (Hyperion/Essbase),Mastercard,Pune,Not Mentioned,Not Mentioned,R ,2026-04-29,Not Mentioned
Senior Salesforce Business Analyst - CPQ,Avalara Technologies,Pune,Not Mentioned,Not Mentioned,R ,2026-05-28,Not Mentioned
AVP - Business Analyst – Investment Platform,M&G Global Services,Pune,Not Mentioned,Not Mentioned,"R , Excel, Git",2026-05-25,Not Mentioned
SAP FI Principal Business Analyst,MiniMed,Pune,Not Mentioned,Not Mentioned,R ,2026-03-27,Not Mentioned
SAP OTC Senior Business Analyst,MiniMed,Pune,Not Mentioned,Not Mentioned,R ,2026-04-12,Not Mentioned
SAP Logistics Principal Business Analyst,MiniMed,Pune,Not Mentioned,Not Mentioned,R ,2026-03-14,Not Mentioned
SAP P2P Principal Business Analyst,MiniMed,Pune,Not Mentioned,Not Mentioned,R ,2026-03-13,Not Mentioned
Principal IT Business Analyst (Logistics),Right Advisors,Pune,Not Mentioned,Not Mentioned,R ,2026-05-14,Not Mentioned
Business Analyst Consultant (Category - Senior Engineer),Codvo.ai,Pune,Not Mentioned,Not Mentioned,"R , Scala, Git",2026-03-04,Not Mentioned
Operations/Project Management - Business Analyst I,Systechcorp Inc,Pune,Not Mentioned,Not Mentioned,Not Mentioned,2026-04-11,Not Mentioned
IT Business Analyst - Pharma Medicines TechOps,Roche,Pune,Not Mentioned,Not Mentioned,R ,2026-05-20,Not Mentioned
Technology Lead Business Analyst - Vice President,Citigroup,Pune,Not Mentioned,Not Mentioned,R ,2026-06-04,Not Mentioned
Senior Business Analyst - Assistant Vice President,Citigroup,Pune,Not Mentioned,Not Mentioned,R ,2026-05-29,Not Mentioned
Business Analyst IAM IDP & API Authentication,Cloudxtreme Technologies Private Limited,Pune,Not Mentioned,Not Mentioned,Api,2026-04-11,Not Mentioned
SFDC Business Analyst with Net Zero experience,Systechcorp Inc,Pune,Not Mentioned,Not Mentioned,Not Mentioned,2026-04-11,Not Mentioned
"Senior Analyst Business Analyst(ClearedDerivative,GMI)",FIS,Pune,Not Mentioned,Not Mentioned,R ,2026-04-29,Not Mentioned
"Business Analyst Senior(BA ,Trading/Derivatives)",FIS,Pune,Not Mentioned,Not Mentioned,R ,2026-04-29,Not Mentioned
Robotics Process Automation Business Analyst (remote job),Axienttech,Pune,Not Mentioned,9.0 LPA,"R , Excel",2022-04-29,Not Mentioned
LOANIQ Techno Functional – Business Analyst (Madhumitha),Logic Planet,Pune,Not Mentioned,Not Mentioned,R ,2026-05-13,Not Mentioned
Senior Business Analyst – Strategic Project Support,Logic Planet,Pune,Not Mentioned,Not Mentioned,"R , Azure",2026-05-07,Not Mentioned
Hiring For Senior ServiceNow Business Analyst In Pune / Remote,Lisa HR Consultancy,Pune,Not Mentioned,Not Mentioned,"R , Excel",2026-06-09,Not Mentioned
Business Analyst- UK market/London - P&C,Cognizant Technology Solutions India Pvt Ltd,Pune,Not Mentioned,Not Mentioned,R ,2026-04-22,Not Mentioned
"Specialist Business Analyst, Actimize(Fraud Detection, SQL)",NICE,Pune,Not Mentioned,Not Mentioned,R ,2026-05-15,Not Mentioned
"Lead - Business Analyst (Customer Experience, App/Web",Talent Pro,Pune,Not Mentioned,18.5 LPA,R ,2025-10-15,Not Mentioned
Senior Business Analyst Profiles Strategic Project Support,Logic Planet,Pune,Not Mentioned,Not Mentioned,"R , Azure",2026-05-16,Not Mentioned
Business Systems Analyst,FIS,Pune,Not Mentioned,Not Mentioned,Excel,2026-04-29,Not Mentioned
Business Systems Analyst,Fastly,Pune,Not Mentioned,Not Mentioned,"R , Git",2026-05-14,Not Mentioned
Senior Business Analyst,ValGenesis,Chennai,Not Mentioned,Not Mentioned,"R , Excel, Git",2025-11-23,Not Mentioned
Senior Business Analyst,Episode Six US,Chennai,Not Mentioned,Not Mentioned,"R , Git, Api",2026-05-23,Not Mentioned
Senior Business Analyst,IDP Education,Chennai,Not Mentioned,10.5 LPA,Not Mentioned,2022-01-26,Not Mentioned
Business Analyst - Tagetik,Allime Tech Solutions,Chennai,Not Mentioned,Not Mentioned,R ,2026-05-17,Not Mentioned
Business Analyst 2,Comcast,Chennai,Not Mentioned,Not Mentioned,R ,2026-05-29,Not Mentioned
User Experience Designer,TECEZE,Chennai,Not Mentioned,Not Mentioned,"R , Scala, Git",2026-05-24,Not Mentioned
Business Analyst - Real Estate,Careerconnects,Chennai,Not Mentioned,11.0 LPA,Not Mentioned,2026-03-16,Not Mentioned
Senior T24 Business Analyst,Two95 International Inc.,Injambakkam,Not Mentioned,Not Mentioned,Not Mentioned,2026-02-19,Not Mentioned
Business Analyst - Payments Domain,People First Consultants,Chennai,Not Mentioned,12.5 LPA,R ,2024-03-03,Not Mentioned
"Business Analyst - Chennai,TN",Photon Group,Chennai,Not Mentioned,Not Mentioned,Not Mentioned,2024-07-31,Not Mentioned
Senior Business Analyst - WMS,UPS,Chennai,Not Mentioned,Not Mentioned,R ,2025-08-03,Not Mentioned
Business Analyst / Functional - EAM,Ramco Systems,Chennai,Not Mentioned,Not Mentioned,R ,2026-06-03,Not Mentioned
Labelling Business Analyst (Labelbox),Dxc Technology,Chennai,Not Mentioned,Not Mentioned,"R , Excel",2026-04-18,Not Mentioned
Senior Business Analyst - Analytics,LatentView Analytics,Chennai,Not Mentioned,Not Mentioned,R ,2019-05-17,Not Mentioned
Business Analyst - IT Compliance,Allime Tech Solutions,Chennai,Not Mentioned,Not Mentioned,R ,2026-05-17,Not Mentioned
Business Analyst ( Health care domain),Onia,Chennai,Not Mentioned,6.5 LPA,R ,2021-05-05,Not Mentioned
Salesforce Business Analyst/ Product Owner,Cognizant,Chennai,Not Mentioned,Not Mentioned,"R , Excel",2026-04-16,Not Mentioned
Business Analyst - Credit Risk/IRB,Luxoft India Llp,Chennai,Not Mentioned,Not Mentioned,R ,2026-04-17,Not Mentioned
Business Analyst / Functional Consultant - SCM,Ramco Systems,Chennai,Not Mentioned,Not Mentioned,"R , Excel",2026-06-03,Not Mentioned
"Business Analyst II, Content Operations",ADCI MAA 15 SEZ,Chennai,Not Mentioned,Not Mentioned,"R , Git, Rest",2026-05-29,Not Mentioned
Business Analyst - System Ticketing Platform,"Ventra Health, Inc.",Bangalore,Not Mentioned,Not Mentioned,R ,2026-03-18,Not Mentioned
"Business Analyst, Cross-Border Payments",Digitalxnode,Chennai,Not Mentioned,Not Mentioned,R ,2026-04-18,Not Mentioned
Rebaging-Business Analyst -GTI-TVT,Photon Group,Chennai,Not Mentioned,Not Mentioned,R ,2024-07-31,Not Mentioned
Business Analyst| Focus brands | India,Photon Group,Chennai,Not Mentioned,Not Mentioned,R ,2024-12-15,Not Mentioned
Business Analyst - Revenue Operations & Strategy,Rocketlane,Chennai,Not Mentioned,Not Mentioned,R ,2026-05-31,Not Mentioned
Business Analyst (US Healthcare / Medicaid) - Provider,Gainwell Technologies LLC,Chennai,Not Mentioned,Not Mentioned,R ,2026-05-01,Not Mentioned
"Credit Risk Business Analyst, BFS Consulting",Cognizant,Chennai,Not Mentioned,Not Mentioned,R ,2026-02-15,Not Mentioned
Business Analyst - Finance (Fresher- Chartered Accountant),Ramco Systems,Chennai,Not Mentioned,Not Mentioned,R ,2026-06-03,Not Mentioned
Technology Intermediate Business Analyst - Capital Markets,Citigroup,Chennai,Not Mentioned,Not Mentioned,R ,2026-04-26,Not Mentioned
R&D Experienced Professional- Business Analyst - IDC,Hitachi,Chennai,Not Mentioned,Not Mentioned,Not Mentioned,2026-06-06,Not Mentioned
Senior Business Analyst - Capital Markets & Liquidity Risk,Cognizant,Chennai,Not Mentioned,Not Mentioned,R ,2026-05-21,Not Mentioned
S/4 IT Business Analyst - Clinical Supply ICSM,AstraZeneca,Chennai,Not Mentioned,Not Mentioned,R ,2026-05-07,Not Mentioned
Regulatory Reporting - Quality Management Senior Business Analyst,Citigroup,Chennai,Not Mentioned,Not Mentioned,R ,2026-01-30,Not Mentioned
Business Analyst – Financial Markets & Fixed Income Data Processing,Sisco Jobs,Gopalapuram,Not Mentioned,Not Mentioned,"R , Excel",2026-05-30,Not Mentioned
Business System Analyst,Fiserv,Chennai,Not Mentioned,Not Mentioned,R ,2026-05-06,Not Mentioned
Business Systems Analyst,Trimble,Chennai,Not Mentioned,Not Mentioned,R ,2026-05-28,Not Mentioned
KYC AML Business Analyst with Pega - Sr Consultant / Manager,People First Consultants,Chennai,Not Mentioned,Not Mentioned,"R , Api",2026-05-06,Not Mentioned
AVP - Business Analyst Quality Management - Client Tax & Regulatory Reporting,Citigroup,Chennai,Not Mentioned,Not Mentioned,R ,2026-04-22,Not Mentioned
Business Systems Analyst I,ACV,Injambakkam,Not Mentioned,Not Mentioned,R ,2026-05-31,Not Mentioned
IT Business Senior Analyst,Citigroup,Chennai,Not Mentioned,Not Mentioned,R ,2026-06-10,Not Mentioned
Senior Business Systems Analyst,UPS,Chennai,Not Mentioned,Not Mentioned,R ,2025-11-26,Not Mentioned
Business Systems Analyst / Product Manager,UPS,Chennai,Not Mentioned,Not Mentioned,R ,2025-08-15,Not Mentioned
Analyst - Business Analytics,LatentView Analytics,Chennai,Not Mentioned,6.0 LPA,R ,2019-05-17,Not Mentioned
"Analyst, Business Systems – Operations",ICU Medical,Chennai,Not Mentioned,Not Mentioned,R ,2026-01-31,Not Mentioned
Business Process Modeling Analyst,TransUnion,Chennai,Not Mentioned,Not Mentioned,R ,2026-05-28,Not Mentioned
Performance & Business Management Analyst (Outsourcing - ISM / ESM),Natwest Digitalx,Chennai,Not Mentioned,Not Mentioned,R ,2026-04-23,Not Mentioned
Business Development Executive,Not Mentioned,Chennai,Not Mentioned,Not Mentioned,R ,2024-05-10,Not Mentioned
"Analyst, Business Systems – Financial Systems",ICU Medical,Chennai,Not Mentioned,Not Mentioned,R ,2026-01-31,Not Mentioned
"Analyst, Business Systems – Service Applications",ICU Medical,Chennai,Not Mentioned,Not Mentioned,R ,2026-01-31,Not Mentioned
"Analyst, Business Systems – Procurement Applications",ICU Medical,Chennai,Not Mentioned,Not Mentioned,R ,2026-01-31,Not Mentioned
Regulatory & Risk,People First Consultants,Chennai,Not Mentioned,Not Mentioned,R ,2026-03-26,Not Mentioned
Product Owner,Colan Infotech Private Limited,Chennai,Not Mentioned,Not Mentioned,"R , Excel",2026-04-22,Not Mentioned
BA/PM Data by Design,Capco,Chennai,Not Mentioned,Not Mentioned,R ,2026-05-24,Not Mentioned
Analyst II Business Process Transactions,Dxc Technology,Chennai,Not Mentioned,Not Mentioned,"R , Excel",2026-04-18,Not Mentioned
"Senior Product Owner - Agile, ADO, Dashboards",UPS,Chennai,Not Mentioned,Not Mentioned,R ,2025-08-03,Not Mentioned
Mainframe Developer,Cloudxtreme Technologies Private Limited,Chennai,Not Mentioned,Not Mentioned,R ,2026-04-11,Not Mentioned
Mainframe testing,Vysystem pvt Ltd,Chennai,Not Mentioned,15.0 LPA,R ,2025-04-19,Not Mentioned
Intermediate Applications Developer - Dot Net | Angular,Ups Supply Chain Solutions,Chennai,Not Mentioned,Not Mentioned,R ,2026-04-17,Not Mentioned
Sr. Associate BA,Synechron Technologies Private Limited,Chennai,Not Mentioned,Not Mentioned,R ,2026-05-01,Not Mentioned
Salesforce Developer,Quarks Technosoft Pvt Ltd,Chennai,Not Mentioned,15.5 LPA,R ,2023-12-05,Not Mentioned
"Senior Business Intelligence Engineer, AOP",ADCI - Karnataka - A66,Bangalore,Not Mentioned,Not Mentioned,R ,2026-04-08,Not Mentioned
"Business Intelligence Engineer, WHS Data",Amazon,Bangalore,Not Mentioned,Not Mentioned,R ,2026-05-07,Not Mentioned
"Business Intelligence Engineer, FinOps IN BP",Amazon,Bangalore,Not Mentioned,Not Mentioned,"R , Scala",2026-05-30,Not Mentioned
"Business Intelligence Engineer II, Amazon",Amazon,Bangalore,Not Mentioned,Not Mentioned,"R , Scala, Excel",2026-05-14,Not Mentioned
"Business Intelligence Engineer, Fee Strategy",Amazon,Bangalore,Not Mentioned,Not Mentioned,"R , Api",2026-05-17,Not Mentioned
"Business Intelligence Engineer, Amazon Appstore",Amazon,Bangalore,Not Mentioned,Not Mentioned,R ,2026-03-19,Not Mentioned
"Business Intelligence Engineer II, CMT",Amazon,Bangalore,Not Mentioned,Not Mentioned,R ,2026-06-10,Not Mentioned
"Business Intelligence Engineer, Delivery Experience",Amazon,Bangalore,Not Mentioned,Not Mentioned,R ,2026-05-29,Not Mentioned
Primavera L2 Support Engineer,Wissen Infotech,Bangalore,Not Mentioned,Not Mentioned,R ,2026-06-06,Not Mentioned
Senior Executive - Analytics (Business Intelligence),Merito,Bangalore,Not Mentioned,13.0 LPA,R ,2023-10-22,Not Mentioned
"Business Intelligence Engineer, SCOT AIM",ADCI - Karnataka - A66,Bangalore,Not Mentioned,Not Mentioned,R ,2026-06-03,Not Mentioned
"Business Intelligence Engineer, SCOT AIM",Amazon,Bangalore,Not Mentioned,Not Mentioned,R ,2026-06-04,Not Mentioned
Oracle SOA Admin,Wissen Infotech,Bangalore,Not Mentioned,Not Mentioned,R ,2026-05-19,Not Mentioned
Sales Specialist,InSnap Technologies Pvt Ltd,Bangalore,Not Mentioned,Not Mentioned,"R , Git",2026-06-04,Not Mentioned
Dimensional Data Modelling,LTM,Bangalore,Not Mentioned,Not Mentioned,"R , Scala, Snowflake",2026-05-15,Not Mentioned
Consumer Insights & Analytics Lead (AVP Level) | Bengaluru/Gurgaon/Mumbai,Accenture in India,Bangalore,Not Mentioned,Not Mentioned,R ,2026-05-20,Not Mentioned
Senior Lead Business Intelligence Consultant - GenAI,Wells Fargo,Bangalore,Not Mentioned,Not Mentioned,R ,2026-05-03,Not Mentioned
Mumbai Career Fair - Business Intelligence Analyst,ExxonMobil,Bangalore,Not Mentioned,Not Mentioned,R ,2026-04-29,Not Mentioned
"Business Intelligence Engineer, Ad Sales DIGI",ADCI - Karnataka,Bangalore,Not Mentioned,Not Mentioned,R ,2026-05-18,Not Mentioned
"Business Intelligence Engineer, APAC Retail BI",Amazon,Bangalore,Not Mentioned,Not Mentioned,R ,2026-05-24,Not Mentioned
"Business Intelligence Engineer , WW Ops Finance S&A",ADCI - Karnataka,Bangalore,Not Mentioned,Not Mentioned,"R , Excel",2026-03-18,Not Mentioned
SAP Business Intelligence (BI) Reporting Specialist,ICF,Bangalore,Not Mentioned,Not Mentioned,"R , Scala",2026-05-27,Not Mentioned
"Business Intelligence Engineer, Ad Sales DIGI",Amazon,Bangalore,Not Mentioned,Not Mentioned,R ,2026-05-19,Not Mentioned
"Business Intelligence Engineer , WW Ops Finance S&A",Amazon,Bangalore,Not Mentioned,Not Mentioned,"R , Excel",2026-03-19,Not Mentioned
"Business Intelligence Engineer, Alexa Enterprise Data",ADCI - BLR 14 SEZ,Bangalore,Not Mentioned,Not Mentioned,R ,2026-06-03,Not Mentioned
"Business Intelligence Engineer, Alexa Enterprise Data",Amazon,Bangalore,Not Mentioned,Not Mentioned,R ,2026-06-04,Not Mentioned
Strategy & Business Intelligence - Associate/Senior Associate,JPMorganChase,Bangalore,Not Mentioned,Not Mentioned,R ,2026-04-02,Not Mentioned
Senior Business Intelligence Manager(Business & Product)-Paytm Money,Paytm,Bangalore,Not Mentioned,Not Mentioned,R ,2026-04-19,Not Mentioned
Head of Finance - CA - Manufacturing/Consumer Durables,Corenza,Bangalore,Not Mentioned,Not Mentioned,R ,2026-05-17,Not Mentioned
"Sr.Business Intelligence Engineer, Alexa Devices Business Insights",ADCI - BLR 14 SEZ,Bangalore,Not Mentioned,Not Mentioned,"R , Scala, Rest",2026-04-24,Not Mentioned
"Sr.Business Intelligence Engineer, Alexa Devices Business Insights",Amazon,Bangalore,Not Mentioned,Not Mentioned,"R , Scala, Rest",2026-04-25,Not Mentioned
Lead Engineer- Lan/Wan,Acuity Analytics,Bangalore,Not Mentioned,Not Mentioned,"R , Api",2026-04-23,Not Mentioned
Infor finance functional consultant,APPIT Software Inc,Bangalore,Not Mentioned,Not Mentioned,R ,2026-05-15,Not Mentioned
"Business Intelligence Engineer, GFS (Global Finance Solutiion)",ADCI - Karnataka,Bangalore,Not Mentioned,Not Mentioned,R ,2026-05-07,Not Mentioned
"Business Intelligence Engineer, GFS (Global Finance Solutiion)",Amazon,Bangalore,Not Mentioned,Not Mentioned,R ,2026-05-08,Not Mentioned
"Business Intelligence Engineer, GFA (Global Finance Audit)",Amazon,Bangalore,Not Mentioned,Not Mentioned,R ,2026-06-10,Not Mentioned
Corporate Planning & Management-Business Intelligence-Analyst-Bengaluru,Goldman Sachs,Bangalore,Not Mentioned,Not Mentioned,R ,2026-04-15,Not Mentioned
"Business Intelligence Engineer, SCOT - Automated Inventory Management",ADCI - Karnataka - A66,Bangalore,Not Mentioned,Not Mentioned,R ,2026-03-15,Not Mentioned
Business Intelligence Developer - Bangalore - 10-12 yr,Tata Consultancy,Bangalore,Not Mentioned,Not Mentioned,"Sql, R , Spark, Flink, Postgresql, Mysql, Rest",2026-05-06,Not Mentioned
Data Insights and Business Intelligence (BI) Visualization Analyst,State Street,Bangalore,Not Mentioned,Not Mentioned,R ,2026-05-25,Not Mentioned
"Business Intelligence Engineer, SCOT - Automated Inventory Management",Amazon,Bangalore,Not Mentioned,Not Mentioned,R ,2026-03-16,Not Mentioned
Senior Intelex Administrator,TriluxTech,Bangalore,Not Mentioned,Not Mentioned,R ,2026-05-29,Not Mentioned
Marketing Analytics Head - A leading real estate brand,WinnerBrands,Bangalore,Not Mentioned,Not Mentioned,R ,2026-05-21,Not Mentioned
"Manager III, Business Intelligence, GFS (Global Finance Solutions)",Amazon,Bangalore,Not Mentioned,Not Mentioned,R ,2026-06-05,Not Mentioned
"Business Intelligence Engineer, Amazon Music, Amazon Music - DISCO",ADCI - Karnataka,Bangalore,Not Mentioned,Not Mentioned,R ,2026-05-20,Not Mentioned
"Business Intelligence Engineer, Amazon Music, Amazon Music - DISCO",Amazon,Bangalore,Not Mentioned,Not Mentioned,R ,2026-05-17,Not Mentioned
"Manager III, Business Intelligence, GFS (Global Finance Solutions)",ADCI - Karnataka,Bangalore,Not Mentioned,Not Mentioned,R ,2026-06-04,Not Mentioned
"Sr. Business Intelligence Engineer, Enterprise Intelligence (Hybrid, Bangalore)",Smartsheet,Bangalore,Not Mentioned,Not Mentioned,"R , Scala",2026-04-24,Not Mentioned
"Business Intelligence Engineer, EMXO PLX - Analytics and Science Team",ADCI - Karnataka,Bangalore,Not Mentioned,Not Mentioned,R ,2026-06-05,Not Mentioned
"Business Intelligence Engineer, EMXO PLX - Analytics and Science Team",Amazon,Bangalore,Not Mentioned,Not Mentioned,R ,2026-06-06,Not Mentioned
Python  Gen AI,Deloitte,Bangalore,Not Mentioned,Not Mentioned,R ,2026-06-03,Not Mentioned
Principal Data Architect- GCP,Quantiphi,Bangalore,Not Mentioned,Not Mentioned,Not Mentioned,2026-05-20,Not Mentioned
"Engineering Manager, AI Solutions",Allegis Global Solutions,Bangalore,Not Mentioned,Not Mentioned,R ,2026-05-20,Not Mentioned
